218.35	9.3
219.45	9.4
220.55	9.5
221.75	9.5
223.15	9.7
224.75	10.2
226.55	10.5
228.45	11.2
230.15	12
231.95	13
233.75	14.2
235.45	16.5
237.15	19
238.65	21.9
240.35	26
241.95	32
243.75	39
245.25	46
247.05	57
248.65	72
250.25	85
251.95	105
253.65	120
255.35	135
256.95	150
258.55	155
260.15	156
261.75	150
263.65	135
265.65	120
267.95	105
269.95	85
272.05	70
274.15	60
276.25	56
278.05	57
280.05	60
281.75	64
283.55	67
285.55	71
287.35	74
289.15	78
291.15	81
293.15	85
295.05	88
296.95	91
298.85	94
300.65	97
302.55	105
304.55	110
306.45	120
308.45	135
310.45	150
312.35	165
314.35	175
316.35	190
318.35	200
320.35	202
322.35	200
324.25	190
326.15	180
328.05	160
330.05	145
331.95	125
