1	218.35
2	219.45
3	220.55
4	221.75
5	223.15
6	224.75
7	226.55
8	228.45
9	230.15
10	231.95
11	233.75
12	235.45
13	237.15
14	238.65
15	240.35
16	241.95
17	243.75
18	245.25
19	247.05
20	248.65
21	250.25
22	251.95
23	253.65
24	255.35
25	256.95
26	258.55
27	260.15
28	261.75
29	263.65
30	265.65
31	267.95
32	269.95
33	272.05
34	274.15
35	276.25
36	278.05
37	280.05
38	281.75
39	283.55
40	285.55
41	287.35
42	289.15
43	291.15
44	293.15
45	295.05
46	296.95
47	298.85
48	300.65
49	302.55
50	304.55
51	306.45
52	308.45
53	310.45
54	312.35
55	314.35
56	316.35
57	318.35
58	320.35
59	322.35
60	324.25
61	326.15
62	328.05
63	330.05
64	331.95
